物件名,住所,種別,竣工年月,電話番号,自社開発,備考
山田邸,岐阜県関市若草通3丁目12-5,フクタハウス,2023-06,0575-22-0001,,
鈴木アパート,岐阜県関市本町1丁目8-3,アーバンスイート,2019-11,0575-22-0002,,全6戸
中村分譲地A号棟,岐阜県関市安桜町2-14,フクタハウス,2021-03,0575-22-0003,○,自社開発区画
伊藤邸,岐阜県関市肥田瀬4丁目6-9,フクタハウス,2015-08,0575-22-0004,,外壁塗装済み
加藤マンション,岐阜県関市南春日町7-22,アーバンスイート,2010-04,0575-22-0005,,全12戸・エレベーターあり
渡辺邸,岐阜県美濃市松森町2-18,フクタハウス,2020-09,0575-22-0006,,
小林邸,岐阜県関市西本郷通5丁目3-1,フクタハウス,2017-02,0575-22-0007,,屋根葺き替え対応済み
中島分譲地B号棟,岐阜県関市安桜町2-15,フクタハウス,2021-03,0575-22-0008,○,自社開発区画
松本アパート,岐阜県関市桜ヶ丘1丁目9-4,アーバンスイート,2013-07,0575-22-0009,,全4戸
井上邸,岐阜県関市下有知字上野5-2,フクタハウス,2024-01,0575-22-0010,,新築・太陽光パネル設置
